order_id,category,subcategory,name,price,quantity,discount,price_paid ,payment_mode,coupon_applied
364,Clothing,Jewelry,Jewelry Apparatus,61.99,4,10,55.791,UPI,FALSE
365,Clothing,Kids,Kids Paraphernalia,131.99,3,10,118.791,UPI,TRUE
366,Health,First Aid,First Aid Equipment,187.99,3,30,131.593,cash,FALSE
367,Activity,Fitness,Fitness Thingamajig,17.95,4,5,17.0525,UPI,TRUE
368,Activity,Biking,Biking Machine,104,3,10,93.6,cash,FALSE
369,Activity,Sports,Sports Gadget,42.95,3,5,40.8025,credit card,TRUE
370,Entertainment,Book,Book Whatchamacallit,150.99,4,40,90.594,UPI,TRUE
371,Automotive,Car,Car Whatchamacallit,127.99,2,,127.99,credit card,FALSE
372,Beauty,Makeup,Makeup Equipment,152,3,,152,credit card,TRUE
373,Clothing,Jewelry,Jewelry Supplies,126.95,0,10,114.255,debit card,FALSE
374,Automotive,Engine,Engine Rig,97,4,,97,debit card,TRUE
375,Health,Nutrition,Nutrition Thingamajig,27,1,5,25.65,UPI,FALSE
376,Electronics,Phone,Phone Doodad,181.99,2,10,163.791,debit card,FALSE
377,Clothing,Jewelry,Jewelry Equipment,118.99,3,5,113.0405,UPI,FALSE
378,Entertainment,Party,Party Paraphernalia,105,3,10,94.5,UPI,
379,Home,Storage,Storage Apparatus,120.99,1,10,108.891,credit card,TRUE
380,Activity,Sports,Sports Gadget,30,2,20,24,UPI,FALSE
381,Home,Storage,Storage Supplies,137.99,4,5,131.0905,cash,
382,Activity,Fitness,Fitness Gizmo,64,1,40,38.4,UPI,TRUE
383,Home,Storage,Storage Item,181.99,1,50,90.995,debit card,FALSE
384,Home,Cleaning,Cleaning Apparatus,21,3,,21,cash,
385,Home,Furniture,Furniture Supplies,12.95,4,40,7.77,UPI,FALSE
386,Activity,Biking,Biking Implement,173.99,0,5,165.2905,UPI,FALSE
387,Entertainment,Game,Game Item,112.95,1,30,79.065,UPI,TRUE
388,Health,Nutrition,Nutrition Device,118.99,1,20,95.192,cash,TRUE
389,Clothing,Jewelry,Jewelry Mechanism,66.95,2,10,60.255,cash,TRUE
390,Health,Medicine,Medicine Component,79.99,1,40,47.994,debit card,FALSE
391,Activity,Fitness,Fitness Component,90.99,2,20,72.792,cash,
392,Pets,Dog,Dog Contraption,174.95,3,,174.95,debit card,FALSE
393,Activity,Camping,Camping Component,69.95,1,10,62.955,debit card,FALSE
394,Activity,Fitness,Fitness Supplies,139.95,3,10,125.955,UPI,TRUE
395,Beauty,Makeup,Makeup Machine,164,1,50,82,UPI,TRUE
396,Activity,Fitness,Fitness Tool,14,1,10,12.6,debit card,TRUE
397,Beauty,Skin Care,Skin Care Implement,13.95,4,,13.95,UPI,
398,Health,Medicine,Medicine Component,38.99,3,,38.99,credit card,FALSE
399,Home,Storage,Storage Component,28.95,2,40,17.37,debit card,FALSE
400,Home,Gardening,Gardening Gadget,199,4,50,99.5,credit card,FALSE
401,Health,Nutrition,Nutrition Supplies,52.95,2,30,40,UPI,
402,Entertainment,Party,Party Implement,46,1,20,36.8,UPI,FALSE
403,Beauty,Bath,Bath Rig,13.95,4,20,11.16,debit card,FALSE
404,Beauty,Personal,Personal Device,63.95,4,50,31.975,cash,FALSE
405,Beauty,Hair Care,Hair Care Accessory,119,2,,119,credit card,FALSE
406,Clothing,Kids,Kids Accessory,58,2,20,46.4,UPI,
407,Home,Storage,Storage Device,191,1,,191,UPI,FALSE
408,Automotive,Car,Car Rig,26,1,50,13,credit card,FALSE
409,Activity,Camping,Camping Implement,171.99,0,10,154.791,UPI,FALSE
410,Beauty,Skin Care,Skin Care Gear,157.95,2,5,150.0525,debit card,FALSE
411,Activity,Outdoors,Outdoors Apparatus,197.95,4,50,98.975,cash,TRUE
412,Entertainment,Toy,Toy Supplies,129.99,4,10,116.991,debit card,FALSE
413,Beauty,Makeup,Makeup Accessory,47.95,1,20,38.36,UPI,TRUE
414,Beauty,Skin Care,Skin Care Implement,70.99,4,20,56.792,cash,
415,Entertainment,Movie,Movie Gadget,88.99,1,30,62.293,cash,TRUE
416,Beauty,Skin Care,Skin Care Instrument,88.99,1,50,44.495,credit card,TRUE
417,Home,Dining,Dining Contraption,112,3,30,78.4,credit card,FALSE
418,Entertainment,Game,Game Whatchamacallit,153.95,3,20,123.16,debit card,TRUE
419,Home,Gardening,Gardening Doodad,106.95,2,10,96.255,debit card,FALSE
420,Home,Gardening,Gardening Instrument,170.99,1,5,162.4405,credit card,TRUE
421,Electronics,Computer,Computer Component,173.95,1,30,121.765,cash,TRUE
422,Clothing,Kids,Kids Kit,160,1,,160,cash,TRUE
423,Clothing,Womens,Womens Paraphernalia,81,3,5,76.95,credit card,TRUE
424,Activity,Sports,Sports Gadget,195,2,20,156,credit card,FALSE
425,Beauty,Hair Care,Hair Care Thingamajig,14.95,1,20,11.96,credit card,TRUE
426,Entertainment,Party,Party Contraption,46.95,4,10,42.255,credit card,
427,Electronics,Computer,Computer Tool,100,2,40,60,debit card,TRUE
428,Activity,Beach,Beach Rig,62.95,2,50,31.475,cash,FALSE
429,Clothing,Mens,Mens Paraphernalia,135.99,1,50,67.995,credit card,FALSE
430,Automotive,Truck,Truck Thingamajig,158,3,50,79,cash,FALSE
431,Entertainment,Toy,Toy Accessory,118,1,,118,UPI,
432,Beauty,Bath,Bath Machine,58.95,4,10,53.055,credit card,TRUE
433,Beauty,Personal,Personal Gizmo,171.95,4,50,85.975,debit card,TRUE
434,Electronics,Technology,Technology Gizmo,47.99,1,40,28.794,cash,FALSE
435,Clothing,Jewelry,Jewelry Doodad,185,4,20,148,UPI,TRUE
436,Beauty,Skin Care,Skin Care Rig,20.99,2,20,16.792,credit card,TRUE
437,Activity,Swimming,Swimming Apparatus,49.95,2,10,44.955,debit card,TRUE
438,Clothing,Mens,Mens Implement,184.95,4,40,110.97,debit card,FALSE
439,Home,Cooking,Cooking Mechanism,157,3,5,149.15,credit card,
440,Health,Vitamin,Vitamin Contraption,50.95,4,,50.95,debit card,FALSE
441,Home,Furniture,Furniture Apparatus,161.99,2,20,129.592,credit card,
442,Activity,Fitness,Fitness Machine,110.99,2,50,55.495,credit card,TRUE
443,Pets,Cat,Cat Implement,68.99,0,40,41.394,debit card,TRUE
444,Entertainment,Book,Book Device,111,4,50,55.5,UPI,TRUE
445,Entertainment,Movie,Movie Contraption,135,4,40,81,UPI,TRUE
446,Electronics,Technology,Technology Widget,41.99,1,,41.99,UPI,TRUE
447,Health,First Aid,First Aid Supplies,103,1,50,51.5,debit card,FALSE
448,Pets,Cat,Cat Implement,15,1,10,13.5,debit card,FALSE
449,Entertainment,Movie,Movie Gear,146,2,20,116.8,debit card,FALSE
450,Home,Storage,Storage Equipment,93.99,0,20,75.192,debit card,TRUE
451,Home,Cooking,Cooking Gear,166.95,2,10,160,cash,
452,Health,Nutrition,Nutrition Implement,193.99,2,,193.99,UPI,TRUE
453,Pets,Aquarium,Aquarium Attachment,84.95,4,,84.95,UPI,FALSE
454,Beauty,Personal,Personal Gadget,126.95,1,10,114.255,credit card,FALSE
455,Electronics,Camera,Camera Item,39.95,1,30,27.965,credit card,TRUE
456,Automotive,Car,Car Equipment,120.95,1,40,72.57,UPI,
457,Activity,Sports,Sports Instrument,162.95,2,30,114.065,UPI,TRUE
458,Automotive,Engine,Engine Mechanism,188,1,10,169.2,credit card,TRUE
459,Entertainment,Book,Book Device,146,1,20,116.8,cash,FALSE
460,Activity,Beach,Beach Gear,35.99,4,50,17.995,credit card,
461,Clothing,Jewelry,Jewelry Equipment,112.99,3,5,107.3405,credit card,FALSE
462,Beauty,Hair Care,Hair Care Accessory,180.95,4,5,171.9025,credit card,TRUE
463,Activity,Sports,Sports Paraphernalia,128.95,1,30,90.265,UPI,FALSE
464,Home,Home Improvement,Home Improvement Mechanism,29.99,3,40,17.994,debit card,TRUE
465,Clothing,Jewelry,Jewelry Supplies,49.95,4,10,44.955,debit card,FALSE
466,Entertainment,Movie,Movie Equipment,87,3,20,69.6,cash,FALSE
467,Entertainment,Music,Music Widget,65.95,0,30,46.165,debit card,FALSE
468,Clothing,Baby,Baby Doodad,167.95,3,30,117.565,debit card,FALSE
469,Entertainment,Book,Book Component,119.95,4,20,95.96,debit card,FALSE
470,Home,Kitchen,Kitchen Tool,27.99,3,30,19.593,cash,TRUE
471,Entertainment,Movie,Movie Gear,90,2,40,54,cash,FALSE
472,Home,Furniture,Furniture Whatchamacallit,193,1,5,183.35,UPI,TRUE
473,Home,Storage,Storage Whatchamacallit,132.95,2,10,119.655,UPI,FALSE
474,Beauty,Bath,Bath Implement,195,1,,195,UPI,TRUE
475,Entertainment,Party,Party Instrument,49.95,4,50,24.975,debit card,TRUE
476,Entertainment,Book,Book Thingamajig,139.95,2,20,111.96,debit card,TRUE
477,Electronics,Phone,Phone Attachment,70,1,,70,debit card,TRUE
478,Electronics,Camera,Camera Gizmo,56.99,4,10,51.291,cash,
479,Automotive,Car,Car Thingamajig,60,1,20,48,debit card,TRUE
480,Home,Cooking,Cooking Thingamajig,82.99,4,40,49.794,debit card,
481,Beauty,Makeup,Makeup Attachment,85,3,50,42.5,debit card,FALSE
482,Entertainment,Toy,Toy Equipment,170,1,10,153,debit card,TRUE
483,Entertainment,Book,Book Gear,160.99,1,20,128.792,UPI,FALSE
484,Home,Cleaning,Cleaning Accessory,128.99,3,40,77.394,UPI,FALSE
485,Health,Nutrition,Nutrition Doodad,11.99,3,30,8.393,cash,FALSE
486,Home,Kitchen,Kitchen Doodad,126.99,3,40,76.194,cash,
487,Home,Cleaning,Cleaning Device,103.99,1,50,51.995,debit card,FALSE
488,Activity,Sports,Sports Paraphernalia,191.95,1,30,134.365,credit card,FALSE
489,Electronics,Phone,Phone Contraption,171.95,1,,171.95,cash,TRUE
490,Home,Cleaning,Cleaning Thingamajig,24,1,40,14.4,debit card,
491,Beauty,Skin Care,Skin Care Thingamajig,173.95,1,50,86.975,cash,FALSE
492,Automotive,Engine,Engine Whatchamacallit,101.95,4,20,81.56,cash,TRUE
493,Beauty,Skin Care,Skin Care Supplies,118.99,1,50,59.495,cash,FALSE
494,Health,Nutrition,Nutrition Thingamajig,117.95,1,50,58.975,debit card,FALSE
495,Home,Home Improvement,Home Improvement Thingamajig,165,1,5,156.75,credit card,TRUE
496,Electronics,Camera,Camera Tool,24.95,0,5,23.7025,UPI,
497,Activity,Beach,Beach Item,120,1,40,72,debit card,TRUE
498,Clothing,Jewelry,Jewelry Rig,53.95,1,10,48.555,credit card,FALSE
499,Activity,Biking,Biking Component,32.95,3,,32.95,debit card,TRUE
500,Health,Vitamin,Vitamin Tool,10.99,3,20,8.792,debit card,FALSE
501,Home,Bedding,Bedding Apparatus,66.95,2,40,40.17,credit card,TRUE
502,Home,Furniture,Furniture Implement,158,1,40,94.8,debit card,
503,Activity,Camping,Camping Doodad,42.95,4,5,40.8025,credit card,
504,Home,Gardening,Gardening Implement,176,1,5,167.2,cash,TRUE
505,Automotive,Truck,Truck Rig,44,1,5,41.8,credit card,FALSE
506,Home,Furniture,Furniture Attachment,72.99,1,,72.99,cash,
507,Home,Cooking,Cooking Apparatus,84.99,4,40,50.994,debit card,
508,Clothing,Womens,Womens Component,132,1,50,66,cash,FALSE
509,Entertainment,Music,Music Equipment,147.99,1,50,73.995,debit card,FALSE
510,Activity,Swimming,Swimming Instrument,143.99,2,20,115.192,credit card,TRUE
511,Home,Gardening,Gardening Mechanism,46,3,5,43.7,debit card,TRUE
512,Activity,Swimming,Swimming Kit,127.95,1,5,121.5525,UPI,TRUE
513,Entertainment,Game,Game Device,22.99,2,20,18.392,credit card,TRUE
514,Entertainment,Movie,Movie Item,37.95,3,40,22.77,cash,TRUE
515,Activity,Camping,Camping Gear,81.95,4,20,65.56,debit card,
516,Automotive,Tire,Tire Thingamajig,74.95,2,30,52.465,cash,
517,Home,Gardening,Gardening Rig,144.99,4,30,101.493,credit card,FALSE
518,Home,Cleaning,Cleaning Gear,122,1,10,109.8,cash,
519,Home,Home Improvement,Home Improvement Widget,56,2,30,39.2,UPI,
520,Clothing,Kids,Kids Instrument,57.95,2,,57.95,debit card,TRUE
521,Home,Kitchen,Kitchen Gizmo,61.99,3,5,58.8905,credit card,FALSE
522,Activity,Outdoors,Outdoors Kit,30.99,1,5,29.4405,cash,FALSE
523,Beauty,Bath,Bath Kit,121.99,0,5,115.8905,cash,FALSE
524,Electronics,Camera,Camera Supplies,102.95,1,30,72.065,credit card,FALSE
525,Clothing,Mens,Mens Instrument,199.99,2,50,99.995,UPI,TRUE
526,Home,Dining,Dining Tool,110.95,2,10,99.855,debit card,
527,Activity,Camping,Camping Gadget,52.99,0,30,37.093,credit card,TRUE
528,Activity,Outdoors,Outdoors Gizmo,42,3,20,33.6,cash,
529,Automotive,Tire,Tire Accessory,192.99,2,10,173.691,debit card,TRUE
530,Automotive,Truck,Truck Attachment,156.99,2,30,109.893,debit card,TRUE
531,Entertainment,Movie,Movie Rig,159.99,1,40,95.994,credit card,FALSE
532,Electronics,Phone,Phone Rig,177,4,40,106.2,credit card,TRUE
533,Entertainment,Movie,Movie Rig,72.99,4,20,58.392,UPI,FALSE
534,Home,Cooking,Cooking Mechanism,83.95,2,30,58.765,cash,TRUE
535,Home,Kitchen,Kitchen Supplies,45.99,1,,45.99,credit card,
536,Home,Cooking,Cooking Rig,168.95,1,20,150,UPI,TRUE
537,Electronics,Phone,Phone Item,32.99,2,20,26.392,credit card,TRUE
538,Home,Kitchen,Kitchen Item,13,2,,13,cash,FALSE
539,Electronics,Computer,Computer Apparatus,24.99,1,20,19.992,UPI,TRUE
540,Pets,Dog,Dog Equipment,43.99,4,5,41.7905,UPI,
541,Activity,Fitness,Fitness Rig,171,4,10,153.9,debit card,
542,Activity,Outdoors,Outdoors Contraption,193,2,,193,credit card,
543,Entertainment,Music,Music Rig,45,3,30,31.5,debit card,
544,Electronics,Phone,Phone Gizmo,82,2,50,41,credit card,TRUE
545,Home,Cleaning,Cleaning Whatchamacallit,98.95,0,40,59.37,debit card,FALSE
546,Activity,Swimming,Swimming Contraption,188,2,,188,debit card,FALSE
547,Home,Storage,Storage Accessory,97.95,2,10,88.155,credit card,TRUE
548,Beauty,Skin Care,Skin Care Widget,186.99,1,10,168.291,UPI,TRUE
549,Home,Cooking,Cooking Component,127.99,0,5,121.5905,credit card,FALSE
550,Automotive,Truck,Truck Equipment,18.95,3,20,15.16,cash,TRUE
551,Home,Storage,Storage Doodad,126.99,1,10,114.291,debit card,FALSE
552,Electronics,Computer,Computer Item,43.95,3,,43.95,cash,TRUE
553,Home,Gardening,Gardening Rig,90.99,1,10,81.891,cash,TRUE
554,Health,Nutrition,Nutrition Tool,120.99,1,50,60.495,cash,FALSE
555,Electronics,Technology,Technology Gadget,36,4,10,32.4,UPI,FALSE
556,Home,Cleaning,Cleaning Tool,105.95,2,,105.95,UPI,FALSE
557,Clothing,Kids,Kids Gizmo,36.99,2,50,18.495,debit card,FALSE
558,Beauty,Makeup,Makeup Kit,150.95,2,,150.95,debit card,TRUE
559,Beauty,Makeup,Makeup Implement,175,1,30,122.5,cash,
560,Home,Furniture,Furniture Thingamajig,83.95,0,10,80,credit card,FALSE
561,Automotive,Truck,Truck Equipment,20.95,2,20,16.76,UPI,FALSE
562,Home,Home Improvement,Home Improvement Widget,66.99,4,5,63.6405,debit card,TRUE
563,Home,Gardening,Gardening Contraption,148.99,2,20,119.192,debit card,
564,Health,First Aid,First Aid Device,147.99,2,50,73.995,debit card,FALSE
565,Home,Gardening,Gardening Apparatus,55,3,40,33,UPI,TRUE
566,Health,Medicine,Medicine Instrument,90.99,4,5,86.4405,debit card,FALSE
567,Clothing,Kids,Kids Device,80.95,2,20,64.76,debit card,TRUE
568,Clothing,Jewelry,Jewelry Accessory,41,1,20,32.8,debit card,
569,Pets,Dog,Dog Mechanism,92.95,4,,92.95,credit card,TRUE
570,Clothing,Kids,Kids Item,81.95,1,40,49.17,UPI,
571,Home,Kitchen,Kitchen Thingamajig,100,1,5,95,cash,
572,Beauty,Bath,Bath Apparatus,61.95,0,40,37.17,credit card,FALSE
573,Beauty,Hair Care,Hair Care Component,27.95,1,40,16.77,UPI,
574,Pets,Cat,Cat Accessory,199.95,4,20,159.96,cash,TRUE
575,Activity,Camping,Camping Device,162.95,1,20,130.36,UPI,TRUE
576,Beauty,Hair Care,Hair Care Rig,98.95,3,20,79.16,debit card,
577,Home,Kitchen,Kitchen Accessory,37.95,1,10,34.155,UPI,FALSE
578,Entertainment,Book,Book Apparatus,163.99,0,10,147.591,cash,TRUE
579,Clothing,Womens,Womens Item,26,3,10,23.4,credit card,FALSE
580,Automotive,Engine,Engine Machine,32,3,20,25.6,UPI,FALSE
581,Automotive,Car,Car Gear,63.99,3,50,31.995,UPI,FALSE
582,Pets,Dog,Dog Device,123,0,50,61.5,credit card,
583,Home,Furniture,Furniture Apparatus,135.95,4,,135.95,credit card,FALSE
584,Clothing,Mens,Mens Item,54.95,2,40,32.97,credit card,FALSE
585,Health,First Aid,First Aid Supplies,51.99,1,20,41.592,credit card,
586,Beauty,Hair Care,Hair Care Paraphernalia,86.99,1,30,60.893,debit card,FALSE
587,Electronics,Phone,Phone Thingamajig,192.95,0,20,154.36,debit card,FALSE
588,Automotive,Tire,Tire Mechanism,127,1,,127,credit card,
589,Automotive,Car,Car Contraption,40,4,50,20,cash,
590,Home,Cooking,Cooking Widget,43,1,30,30.1,UPI,
591,Beauty,Makeup,Makeup Implement,57.95,3,5,55.0525,UPI,TRUE
592,Entertainment,Music,Music Widget,154.99,1,10,139.491,UPI,TRUE
593,Pets,Cat,Cat Kit,42.95,0,,42.95,credit card,TRUE
594,Electronics,Phone,Phone Item,182,2,5,172.9,cash,FALSE
595,Entertainment,Movie,Movie Rig,53.99,1,50,26.995,debit card,FALSE
596,Activity,Fitness,Fitness Item,170.95,2,5,162.4025,cash,FALSE
597,Electronics,Phone,Phone Mechanism,138,3,30,96.6,credit card,FALSE
598,Beauty,Bath,Bath Supplies,61.95,4,,61.95,credit card,
599,Automotive,Tire,Tire Instrument,182.99,1,30,128.093,credit card,TRUE
600,Health,Nutrition,Nutrition Thingamajig,25.99,3,10,23.391,credit card,
601,Entertainment,Toy,Toy Attachment,177,3,10,159.3,credit card,TRUE
602,Beauty,Personal,Personal Item,58.99,1,,58.99,debit card,FALSE
603,Health,Nutrition,Nutrition Whatchamacallit,42.95,1,40,25.77,debit card,FALSE
604,Pets,Aquarium,Aquarium Widget,32.99,3,30,23.093,cash,TRUE
605,Home,Dining,Dining Gear,163.95,0,30,114.765,UPI,TRUE
606,Clothing,Mens,Mens Doodad,154.95,2,40,92.97,cash,FALSE
607,Automotive,Tire,Tire Whatchamacallit,193.95,1,20,155.16,debit card,TRUE
608,Activity,Sports,Sports Contraption,141.99,1,5,134.8905,UPI,FALSE
609,Health,Nutrition,Nutrition Implement,60.95,4,30,42.665,cash,FALSE
610,Home,Kitchen,Kitchen Thingamajig,42.99,3,20,34.392,cash,FALSE
611,Health,Medicine,Medicine Item,12,1,10,10.8,debit card,FALSE
612,Electronics,Technology,Technology Doodad,55.95,2,20,44.76,credit card,
613,Health,Nutrition,Nutrition Contraption,184.99,1,10,166.491,credit card,
614,Entertainment,Movie,Movie Implement,186.95,1,30,130.865,UPI,TRUE
615,Home,Furniture,Furniture Supplies,170.95,3,5,162.4025,UPI,FALSE
616,Clothing,Jewelry,Jewelry Widget,177,1,5,168.15,debit card,TRUE
617,Clothing,Womens,Womens Thingamajig,22.95,4,5,21.8025,UPI,FALSE
618,Home,Home Improvement,Home Improvement Gizmo,123.99,2,,123.99,cash,
619,Health,Nutrition,Nutrition Contraption,11,1,50,5.5,UPI,
620,Electronics,Phone,Phone Supplies,144.95,1,40,86.97,credit card,TRUE
621,Pets,Dog,Dog Widget,174.95,1,50,87.475,UPI,TRUE
622,Pets,Dog,Dog Contraption,12,3,30,8.4,cash,TRUE
623,Entertainment,Book,Book Apparatus,50.99,3,50,25.495,cash,TRUE
624,Clothing,Womens,Womens Device,189.99,1,5,180.4905,cash,TRUE
625,Clothing,Mens,Mens Attachment,104.99,3,40,62.994,UPI,TRUE
626,Home,Furniture,Furniture Mechanism,47.99,1,,47.99,UPI,FALSE
627,Electronics,Technology,Technology Device,182.95,1,40,109.77,credit card,FALSE
628,Pets,Aquarium,Aquarium Equipment,54.99,1,5,52.2405,credit card,
629,Activity,Outdoors,Outdoors Widget,39.95,2,40,23.97,UPI,
630,Health,Nutrition,Nutrition Machine,77,3,50,38.5,cash,FALSE
631,Home,Kitchen,Kitchen Kit,39.95,1,30,27.965,credit card,FALSE
632,Entertainment,Movie,Movie Supplies,166.95,2,20,133.56,debit card,
633,Electronics,Computer,Computer Gear,182.99,4,30,128.093,UPI,
634,Home,Cooking,Cooking Accessory,47.95,3,30,33.565,UPI,TRUE
635,Clothing,Kids,Kids Instrument,73,1,5,69.35,debit card,FALSE
636,Entertainment,Party,Party Thingamajig,99.99,2,5,94.9905,UPI,
637,Pets,Aquarium,Aquarium Device,67.99,4,5,64.5905,credit card,TRUE
638,Activity,Beach,Beach Item,93,4,40,55.8,debit card,FALSE
639,Health,Medicine,Medicine Whatchamacallit,30.99,2,30,21.693,UPI,TRUE
640,Clothing,Mens,Mens Apparatus,26.99,3,20,21.592,credit card,FALSE
641,Home,Kitchen,Kitchen Tool,185.99,0,10,167.391,debit card,FALSE
642,Electronics,Technology,Technology Rig,45.99,4,50,22.995,UPI,
643,Home,Furniture,Furniture Kit,92.99,3,20,74.392,credit card,TRUE
644,Pets,Cat,Cat Mechanism,142,3,40,85.2,cash,
645,Activity,Biking,Biking Gadget,79.95,4,30,55.965,cash,FALSE
646,Beauty,Makeup,Makeup Attachment,35.95,1,50,17.975,credit card,TRUE
647,Activity,Camping,Camping Attachment,135.99,2,20,108.792,debit card,
648,Electronics,Camera,Camera Whatchamacallit,131,0,50,65.5,credit card,TRUE
649,Activity,Camping,Camping Gadget,83,2,30,58.1,credit card,FALSE
650,Electronics,Technology,Technology Kit,64.99,2,5,61.7405,UPI,
651,Entertainment,Movie,Movie Equipment,139.99,2,50,69.995,UPI,
652,Activity,Beach,Beach Instrument,127.99,1,10,115.191,credit card,FALSE
653,Clothing,Kids,Kids Device,94.99,2,30,66.493,debit card,TRUE
654,Home,Cleaning,Cleaning Gizmo,86.99,1,50,43.495,credit card,TRUE
655,Home,Cleaning,Cleaning Implement,111,0,20,88.8,debit card,
656,Entertainment,Game,Game Item,154,1,,154,credit card,TRUE
657,Home,Home Improvement,Home Improvement Mechanism,131.99,3,50,65.995,debit card,FALSE
658,Entertainment,Book,Book Machine,95.99,2,40,57.594,credit card,
659,Beauty,Skin Care,Skin Care Gadget,110.95,2,,110.95,debit card,FALSE
660,Automotive,Car,Car Mechanism,91.99,1,40,55.194,credit card,TRUE
661,Automotive,Truck,Truck Mechanism,87,2,30,60.9,UPI,FALSE
662,Entertainment,Book,Book Contraption,35,3,30,24.5,credit card,TRUE
663,Activity,Beach,Beach Gear,196.95,3,30,137.865,cash,FALSE
664,Home,Home Improvement,Home Improvement Tool,145.99,1,5,138.6905,cash,
665,Home,Dining,Dining Machine,13,1,40,7.8,credit card,
666,Entertainment,Toy,Toy Gear,15.99,2,5,15.1905,UPI,FALSE
667,Beauty,Hair Care,Hair Care Component,46,0,50,23,UPI,FALSE
668,Home,Storage,Storage Implement,37,2,10,33.3,UPI,
669,Entertainment,Toy,Toy Implement,129.99,0,20,103.992,credit card,FALSE
670,Entertainment,Toy,Toy Apparatus,155.99,4,50,77.995,cash,TRUE
671,Home,Storage,Storage Rig,74,2,,74,credit card,FALSE
672,Activity,Outdoors,Outdoors Apparatus,22.95,3,,22.95,UPI,TRUE
673,Health,First Aid,First Aid Accessory,15,2,40,9,debit card,FALSE
674,Clothing,Kids,Kids Contraption,163.99,3,50,81.995,debit card,FALSE
675,Entertainment,Party,Party Supplies,172.99,0,10,155.691,UPI,TRUE
676,Clothing,Kids,Kids Rig,81.95,1,,81.95,debit card,FALSE
677,Activity,Biking,Biking Gear,95.99,1,10,86.391,credit card,TRUE
678,Electronics,Phone,Phone Attachment,42,1,,42,UPI,TRUE
679,Activity,Swimming,Swimming Mechanism,148,3,5,140.6,credit card,FALSE
680,Clothing,Womens,Womens Mechanism,73.95,2,5,70.2525,UPI,FALSE
681,Electronics,Technology,Technology Implement,174.95,2,50,87.475,credit card,TRUE
682,Home,Gardening,Gardening Equipment,57.99,1,10,52.191,UPI,FALSE
683,Beauty,Hair Care,Hair Care Item,126.99,1,20,101.592,cash,TRUE
684,Automotive,Car,Car Item,47.95,2,5,45.5525,UPI,
685,Automotive,Tire,Tire Attachment,166.99,4,5,158.6405,UPI,FALSE
686,Clothing,Baby,Baby Contraption,135.99,4,10,122.391,UPI,FALSE
687,Automotive,Tire,Tire Device,121.99,2,5,115.8905,credit card,TRUE
688,Activity,Swimming,Swimming Machine,77.95,3,5,74.0525,cash,TRUE
689,Entertainment,Toy,Toy Apparatus,105.95,3,50,52.975,UPI,
690,Home,Gardening,Gardening Tool,72.95,0,,72.95,UPI,FALSE
691,Home,Kitchen,Kitchen Whatchamacallit,195,1,,195,credit card,TRUE
692,Activity,Fitness,Fitness Kit,85,2,10,76.5,debit card,TRUE
693,Entertainment,Movie,Movie Item,74.95,4,40,44.97,UPI,TRUE
694,Activity,Beach,Beach Component,143.95,1,30,100.765,debit card,FALSE
695,Clothing,Kids,Kids Kit,153.95,4,50,76.975,debit card,FALSE
696,Activity,Camping,Camping Whatchamacallit,120.99,3,5,114.9405,UPI,
697,Clothing,Baby,Baby Instrument,10,2,40,6,cash,TRUE
698,Activity,Camping,Camping Device,151,2,40,90.6,debit card,FALSE
699,Beauty,Hair Care,Hair Care Kit,123,1,5,116.85,debit card,
700,Entertainment,Book,Book Rig,16.99,0,5,16.1405,debit card,
701,Electronics,Camera,Camera Gadget,54.99,3,40,32.994,UPI,
702,Health,Nutrition,Nutrition Whatchamacallit,100.99,1,40,100,cash,TRUE
703,Home,Home Improvement,Home Improvement Apparatus,188.95,3,40,113.37,debit card,
704,Electronics,Camera,Camera Gadget,177.99,2,5,169.0905,credit card,FALSE
705,Entertainment,Movie,Movie Item,186.99,3,,186.99,UPI,TRUE
706,Automotive,Car,Car Gear,67,1,20,53.6,credit card,TRUE
707,Clothing,Womens,Womens Whatchamacallit,114.95,1,30,80.465,cash,
708,Beauty,Hair Care,Hair Care Thingamajig,199.95,2,,199.95,UPI,TRUE
709,Activity,Swimming,Swimming Instrument,45.99,2,5,43.6905,cash,TRUE
710,Home,Dining,Dining Implement,89.95,3,40,53.97,UPI,FALSE
711,Pets,Dog,Dog Gizmo,38,0,10,34.2,credit card,FALSE
712,Automotive,Truck,Truck Gizmo,190,3,20,152,cash,TRUE
713,Clothing,Jewelry,Jewelry Equipment,39.99,4,50,19.995,UPI,TRUE
714,Activity,Biking,Biking Widget,105,1,5,99.75,UPI,FALSE
715,Health,Vitamin,Vitamin Gear,83.99,4,5,79.7905,UPI,FALSE
716,Clothing,Womens,Womens Implement,151.99,3,10,136.791,UPI,FALSE
717,Clothing,Kids,Kids Apparatus,195.95,2,30,137.165,cash,FALSE
718,Activity,Camping,Camping Kit,153,1,20,122.4,UPI,
719,Health,First Aid,First Aid Whatchamacallit,18,0,40,10.8,debit card,TRUE
720,Home,Kitchen,Kitchen Widget,185.95,1,10,167.355,debit card,FALSE
721,Home,Storage,Storage Tool,19,0,50,9.5,UPI,
722,Pets,Dog,Dog Component,72,2,10,64.8,cash,FALSE
723,Clothing,Baby,Baby Kit,92.95,2,40,60,credit card,
724,Activity,Biking,Biking Equipment,34.99,1,30,24.493,UPI,
725,Entertainment,Book,Book Component,44,1,10,39.6,credit card,TRUE
